name,location,g,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,fg2,fg2a,fg2_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,season,total_salary,avg_player_salary,avg_team_exp,avg_team_age,seasons_played,play_off,champion
Golden State Warriors,Oracle Arena,82,19830,3236,7005,0.462,774,2037,0.38,2462,4968,0.496,1303,1731,0.753,896,2819,3715,1912,642,407,1247,1784,8549,2013/2014,66764126,5135702,4.44,26.33,,0,0
Washington Wizards,Verizon Center,82,20055,3177,6920,0.459,647,1704,0.38,2530,5216,0.485,1253,1715,0.731,886,2573,3459,1909,668,377,1204,1675,8254,2013/2014,64064905,4576064.64,5.59,26.65,,0,0
Atlanta Hawks,Philips Arena,82,19830,3061,6688,0.458,768,2116,0.363,2293,4572,0.502,1392,1782,0.781,713,2565,3278,2041,680,326,1251,1577,8282,2013/2014,55131673,3937976.64,3.78,26.11,,0,0
Boston Celtics,TD Garden,82,19730,2996,6883,0.435,575,1729,0.333,2421,5154,0.47,1325,1706,0.777,980,2505,3485,1726,584,343,1261,1743,7892,2013/2014,63769609,5797237.18,4.05,25.68,,0,0
Brooklyn Nets,Barclays Center,82,19880,2931,6391,0.459,709,1922,0.369,2222,4469,0.497,1508,2002,0.753,721,2407,3128,1714,705,311,1191,1777,8079,2013/2014,102608995,6840599.67,7.05,28.84,,0,0
Chicago Bulls,United Center,82,19930,2843,6577,0.432,508,1459,0.348,2335,5118,0.456,1486,1908,0.779,937,2683,3620,1860,594,424,1223,1565,7680,2013/2014,85095835,6545833.46,5.6,27.75,,0,0
Memphis Grizzlies,FedEx Forum,82,19805,3122,6723,0.464,405,1147,0.353,2717,5576,0.487,1235,1666,0.741,950,2526,3476,1792,631,375,1124,1568,7884,2013/2014,73789859,5270704.21,5.22,26.89,,0,0
Miami Heat,AmericanAirlines Arena,82,19880,3142,6272,0.501,665,1829,0.364,2477,4443,0.558,1431,1884,0.76,627,2397,3024,1847,732,367,1212,1596,8380,2013/2014,82218984,5872784.57,7.78,30,,1,0
Indiana Pacers,Bankers Life Fieldhouse,82,19780,2949,6573,0.449,550,1542,0.357,2399,5031,0.477,1485,1907,0.779,834,2831,3665,1651,550,446,1237,1675,7933,2013/2014,55015196,4584599.67,4.53,27.18,,0,0
Philadelphia 76ers,Wells Fargo Center,82,19855,3108,7150,0.435,577,1847,0.312,2531,5303,0.477,1362,1918,0.71,949,2556,3505,1791,765,330,1384,1844,8155,2013/2014,58945006,4210357.57,1.65,23.39,,0,0
Portland Trail Blazers,Moda Center,82,19855,3207,7134,0.45,770,2071,0.372,2437,5063,0.481,1569,1926,0.815,1022,2786,3808,1904,454,387,1125,1576,8753,2013/2014,61539586,4395684.71,3.87,25.4,,0,0
New York Knicks,Madison Square Garden (IV),82,19855,3027,6739,0.449,759,2038,0.372,2268,4701,0.482,1271,1670,0.761,870,2437,3307,1641,631,367,1063,1815,8084,2013/2014,88890427,6837725.15,6.22,28.22,,0,0
New Orleans Pelicans,Smoothie King Center,82,19855,3101,6761,0.459,486,1303,0.373,2615,5458,0.479,1489,1936,0.769,933,2486,3419,1745,647,523,1129,1857,8177,2013/2014,62186089,4783545.31,3.19,25.57,,0,0
Orlando Magic,Amway Center,82,19955,3022,6784,0.445,563,1596,0.353,2459,5188,0.474,1307,1714,0.763,794,2654,3448,1726,630,350,1222,1678,7914,2013/2014,80664910,4744994.71,3.38,24.88,,0,0
Milwaukee Bucks,BMO Harris Bradley Center,82,19880,2952,6737,0.438,548,1553,0.353,2404,5184,0.464,1377,1843,0.747,971,2399,3370,1760,541,403,1238,1713,7829,2013/2014,49175131,3512509.36,3.37,25.58,,0,0
Charlotte Bobcats,Time Warner Cable Arena,82,19905,2976,6730,0.442,516,1471,0.351,2460,5259,0.468,1474,2000,0.737,776,2724,3500,1778,499,421,1010,1493,7942,2013/2014,60819062,4344218.71,4.16,26.16,,0,0
Oklahoma City Thunder,Chesapeake Energy Arena,82,19805,3194,6782,0.471,664,1839,0.361,2530,4943,0.512,1653,2052,0.806,887,2781,3668,1794,678,501,1256,1858,8705,2013/2014,71181364,5084383.14,5.44,27.22,,0,0
Sacramento Kings,Sleep Train Arena,82,19830,3026,6766,0.447,491,1475,0.333,2535,5291,0.479,1698,2237,0.759,990,2656,3646,1547,587,318,1249,1849,8241,2013/2014,78765372,5251024.8,4.04,25.91,,0,0
Toronto Raptors,Air Canada Centre,82,19955,2992,6718,0.445,713,1917,0.372,2279,4801,0.475,1608,2055,0.782,935,2552,3487,1737,577,343,1159,1882,8305,2013/2014,53076014,3791143.86,4.3,26.15,,0,0
